Ronin#Rude,NONE,https://tracker.gg/valorant/profile/riot/Ronin%23Rude?playlist=competitive
DWOK#527,37RR,https://tracker.gg/valorant/profile/riot/DWOK%23527?playlist=competitive
ジャスティン#1854,NONE,https://tracker.gg/valorant/profile/riot/%E3%82%B8%E3%83%A3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%231854?playlist=competitive
Sindrosa#9493,NONE,https://tracker.gg/valorant/profile/riot/Sindrosa%239493?playlist=competitive
Ot#8028,GOLD 2,https://tracker.gg/valorant/profile/riot/Ot%20%238028?playlist=competitive
vSlimShady#NA1,NONE,https://tracker.gg/valorant/profile/riot/vSlimShady%23NA1?playlist=competitive
NightOwl#3453,NONE,https://tracker.gg/valorant/profile/riot/NightOwl%233453?playlist=competitive
Crypticset10#1323,NONE,https://tracker.gg/valorant/profile/riot/Crypticset10%231323?playlist=competitive
Taker#5384,NONE,https://tracker.gg/valorant/profile/riot/Taker%235384?playlist=competitive
struudel#6214,NONE,https://tracker.gg/valorant/profile/riot/struudel%236214?playlist=competitive
dumpling#6277,GOLD 1,https://tracker.gg/valorant/profile/riot/dumpling%236277?playlist=competitive
Lord Vultin#NA1,UNRATED,https://tracker.gg/valorant/profile/riot/Lord%20Vultin%23NA1?playlist=competitive
21potato#NA1,NONE,https://tracker.gg/valorant/profile/riot/21potato%23NA1?playlist=competitive
dereksiz#8460,NONE,https://tracker.gg/valorant/profile/riot/dereksiz%238460?playlist=competitive
DeadliestSpy#NA1,PLATINUM 3,https://tracker.gg/valorant/profile/riot/DeadliestSpy%23NA1?playlist=competitive
bizaroad#NA1,NONE,https://tracker.gg/valorant/profile/riot/bizaroad%23NA1?playlist=competitive
nick#nova,SILVER 1,https://tracker.gg/valorant/profile/riot/nick%23nova?playlist=competitive
Ecaived#NA1,NONE,https://tracker.gg/valorant/profile/riot/Ecaived%23NA1?playlist=competitive
Status#ACAB,SILVER 3,https://tracker.gg/valorant/profile/riot/Status%23ACAB?playlist=competitive
OurHolyFather#8069,SILVER 1,https://tracker.gg/valorant/profile/riot/OurHolyFather%238069?playlist=competitive
tokyo#8366,NONE,https://tracker.gg/valorant/profile/riot/tokyo%238366?playlist=competitive
Koorl#1094,DIAMOND 1,https://tracker.gg/valorant/profile/riot/Koorl%231094?playlist=competitive
Tainted Zealot#NA1,NONE,https://tracker.gg/valorant/profile/riot/Tainted%20Zealot%23NA1?playlist=competitive
SirSpacebar#NA1,NONE,https://tracker.gg/valorant/profile/riot/SirSpacebar%23NA1?playlist=competitive
DARTSY#KEK,GOLD 3,https://tracker.gg/valorant/profile/riot/DARTSY%23KEK?playlist=competitive
bvc#7112,SILVER 2,https://tracker.gg/valorant/profile/riot/bvc%237112?playlist=competitive
